;Taxid;Species name;Superorder;Bit score;Ratio;KRAB;SSXRD;ZF
0;80249;Phaedon cochleariae;Endopterygota;114.0;1.1287128712871286;0;0;1
1;41139;Coccinella septempunctata;Endopterygota;138.0;1.2432432432432432;0;1;0
2;151549;Eumeta japonica;Endopterygota;107.0;1.171960569550931;0;0;1
3;7107;Spodoptera exigua;Endopterygota;123.0;1.3254310344827587;0;1;0
4;6999;Gryllus bimaculatus;Polyneoptera;102.0;1.4166666666666667;0;0;1
5;197043;Homalodisca vitripennis;Paraneoptera;125.0;1.2019230769230769;0;0;1
6;197043;Homalodisca vitripennis;Paraneoptera;126.0;1.2233009708737863;0;1;1
7;667449;Mythimna loreyi;Endopterygota;120.0;1.3259668508287292;0;1;0
8;63699;Gonioctena quinquepunctata;Endopterygota;131.0;1.1391304347826088;1;0;1
9;63699;Gonioctena quinquepunctata;Endopterygota;131.0;1.1391304347826088;1;1;1
10;63699;Gonioctena quinquepunctata;Endopterygota;102.0;1.1221122112211221;0;0;0
11;63699;Gonioctena quinquepunctata;Endopterygota;62.4;1.031404958677686;0;0;0
12;185578;Anopheles nili;Endopterygota;152.0;1.0704225352112675;0;0;1
13;197161;Ischnura elegans;Odonata;156.0;1.5145631067961165;0;1;1
14;197161;Ischnura elegans;Odonata;153.0;1.4854368932038835;0;1;1
15;197161;Ischnura elegans;Odonata;153.0;1.4854368932038835;0;1;1
16;197161;Ischnura elegans;Odonata;56.6;1.3132250580046403;0;1;0
17;197161;Ischnura elegans;Odonata;56.6;1.3132250580046403;0;1;0
18;69820;Spodoptera litura;Endopterygota;73.9;1.0423131170662905;0;0;0
19;110791;Iphiclides podalirius;Endopterygota;93.2;1.2214941022280472;0;0;0
20;110791;Iphiclides podalirius;Endopterygota;99.4;1.1081382385730212;0;1;0
21;278856;Danaus plexippus plexippus;Endopterygota;54.3;1.2369020501138952;0;1;1
22;7130;Manduca sexta;Endopterygota;85.1;1.2351233671988386;0;0;0
23;7130;Manduca sexta;Endopterygota;59.3;1.3632183908045976;0;0;0
24;7130;Manduca sexta;Endopterygota;62.8;1.0790378006872852;0;0;1
25;765133;Dendrolimus kikuchii;Endopterygota;124.0;1.169811320754717;0;0;1
26;441921;Neodiprion lecontei;Endopterygota;40.8;1.0822281167108752;0;0;1
27;274614;Schistocerca cancellata;Polyneoptera;148.0;1.3703703703703705;0;0;0
28;274614;Schistocerca cancellata;Polyneoptera;65.5;1.3936170212765957;1;0;0
29;51655;Plutella xylostella;Endopterygota;117.0;1.3448275862068966;0;1;1
30;51655;Plutella xylostella;Endopterygota;42.0;1.0096153846153846;0;0;0
31;51655;Plutella xylostella;Endopterygota;42.0;1.0096153846153846;0;0;0
32;1163346;Diorhabda sublineata;Endopterygota;119.0;1.0818181818181818;0;1;1
33;93504;Ostrinia furnacalis;Endopterygota;127.0;1.3744588744588744;0;0;0
