;Taxid;Species_name;Superorder;Protein ID;Bit score;Ratio;KRAB;SSXRD;ZF
0;151549;Eumeta japonica;Endopterygota;GBP65683.1;107.0;1.171960569550931;0;0;1
1;91411;Polistes canadensis;Endopterygota;XP_014615265.1;42.7;1.154054054054054;0;0;1
2;7011;Schistocerca nitens;Polyneoptera;XP_049794263.1;136.0;1.5419501133786848;0;0;1
3;7446;Vespa mandarinia;Endopterygota;XP_035725304.1;43.1;1.1524064171122996;0;0;1
4;7446;Vespa mandarinia;Endopterygota;XP_035725305.1;43.1;1.1524064171122996;0;0;1
5;1265417;Aromia moschata;Endopterygota;KAJ8957942.1;118.0;1.1568627450980393;1;0;0
6;58824;Plodia interpunctella;Endopterygota;XP_053622482.1;132.0;1.3983050847457625;0;1;1
7;58824;Plodia interpunctella;Endopterygota;XP_053622226.1;145.0;1.6439909297052153;0;0;0
8;380381;Callosobruchus analis;Endopterygota;CAI5839466.1;119.0;1.1018518518518519;1;1;1
9;1431903;Brassicogethes aeneus;Endopterygota;CAH0549348.1;81.6;1.2035398230088494;1;1;0
10;1431903;Brassicogethes aeneus;Endopterygota;CAH0549351.1;119.0;1.2118126272912424;0;0;0
11;1431903;Brassicogethes aeneus;Endopterygota;CAH0549350.1;119.0;1.2118126272912424;1;0;0
12;286706;Halyomorpha halys;Paraneoptera;XP_024219798.1;65.9;1.1401384083044985;0;0;0
13;286706;Halyomorpha halys;Paraneoptera;XP_024219638.1;65.9;1.1401384083044985;1;0;1
14;191418;Maniola jurtina;Endopterygota;XP_045782893.1;108.0;1.148936170212766;0;0;1
15;200917;Acanthoscelides obtectus;Endopterygota;CAH1992098.1;73.9;1.1351766513056838;0;0;0
16;7130;Manduca sexta;Endopterygota;XP_037303297.1;85.1;1.2351233671988386;0;0;0
17;7130;Manduca sexta;Endopterygota;XP_037298031.1;59.3;1.3632183908045976;0;0;0
18;7130;Manduca sexta;Endopterygota;XP_037297539.1;62.8;1.0790378006872852;0;0;1
19;91405;Mischocyttarus mexicanus;Endopterygota;KAI4494373.1;42.7;1.154054054054054;0;0;1
20;680683;Amyelois transitella;Endopterygota;XP_013198257.1;64.7;1.1350877192982456;0;1;1
21;680683;Amyelois transitella;Endopterygota;XP_013194620.1;54.3;1.1288981288981288;0;0;0
22;197043;Homalodisca vitripennis;Paraneoptera;XP_046662986.1;125.0;1.2019230769230769;0;0;1
23;197043;Homalodisca vitripennis;Paraneoptera;XP_046685537.1;126.0;1.2233009708737863;0;1;1
24;113334;Melitaea cinxia;Endopterygota;XP_045456176.1;99.4;1.218137254901961;0;0;1
25;278856;Danaus plexippus plexippus;Endopterygota;XP_032528088.1;54.3;1.2369020501138952;0;1;1
26;115357;Harmonia axyridis;Endopterygota;XP_045461423.1;144.0;1.2307692307692308;0;1;1
27;66420;Papilio xuthus;Endopterygota;XP_013162565.1;125.0;1.2019230769230769;0;0;0
28;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927981.1;135.0;1.3860369609856262;0;1;1
29;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927982.1;135.0;1.3860369609856262;0;1;1
30;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927984.1;135.0;1.3860369609856262;0;1;1
31;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927980.1;135.0;1.3860369609856262;1;1;1
32;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927666.1;134.0;1.4741474147414741;0;1;1
33;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927665.1;134.0;1.4741474147414741;0;1;1
34;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050516082.1;91.7;1.0132596685082873;0;1;0
35;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050497516.1;41.2;1.1638418079096047;0;0;0
36;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050497517.1;39.3;1.173134328358209;0;0;0
37;72248;Colias croceus;Endopterygota;XP_045509183.1;127.0;1.303901437371663;0;1;0
38;72248;Colias croceus;Endopterygota;XP_045509181.1;127.0;1.303901437371663;0;1;0
39;72248;Colias croceus;Endopterygota;XP_045509179.1;53.5;1.1968680089485457;0;0;1
40;72248;Colias croceus;Endopterygota;XP_045509180.1;53.5;1.1968680089485457;0;0;1
41;74068;Macrosteles quadrilineatus;Paraneoptera;XP_054282047.1;134.0;1.276190476190476;1;1;0
42;189913;Leptidea sinapis;Endopterygota;XP_050665071.1;103.0;1.091101694915254;0;0;1
43;189913;Leptidea sinapis;Endopterygota;XP_050665075.1;67.8;1.035114503816794;0;0;1
44;189913;Leptidea sinapis;Endopterygota;XP_050664979.1;67.8;1.0610328638497653;0;0;1
45;189913;Leptidea sinapis;Endopterygota;XP_050664985.1;65.9;1.069805194805195;0;0;1
46;2598218;Psylliodes chrysocephala;Endopterygota;CAH1103992.1;106.0;1.0392156862745099;0;1;1
47;2598218;Psylliodes chrysocephala;Endopterygota;CAH1103995.1;102.0;1.1617312072892938;0;0;0
48;146774;Callosobruchus chinensis;Endopterygota;CAH7760754.1;36.2;1.0678466076696167;1;1;1
49;2961670;Neodiprion virginianus;Endopterygota;XP_046630196.1;40.8;1.0822281167108752;0;0;1
50;107213;Diabrotica balteata;Endopterygota;CAG9841018.1;120.0;1.1111111111111112;0;0;1
51;202808;Vespa velutina;Endopterygota;XP_047348144.1;43.1;1.1524064171122996;0;0;1
52;104508;Euphydryas editha;Endopterygota;CAH2083659.1;135.0;1.3803680981595092;0;1;1
53;104508;Euphydryas editha;Endopterygota;CAH2101667.1;116.0;1.190965092402464;0;0;1
54;441929;Neodiprion pinetum;Endopterygota;XP_046492542.1;40.8;1.0822281167108752;0;0;1
55;743375;Polistes dominula;Endopterygota;XP_015186249.1;43.1;1.1524064171122996;0;0;1
56;688607;Achroia grisella;Endopterygota;XP_059047340.1;119.0;1.3149171270718232;0;0;0
57;688607;Achroia grisella;Endopterygota;XP_059047315.1;79.0;1.020671834625323;0;0;1
58;29058;Helicoverpa armigera;Endopterygota;XP_049695947.1;129.0;1.3244353182751538;0;1;0
59;29058;Helicoverpa armigera;Endopterygota;XP_049695783.1;125.0;1.3089005235602094;0;1;1
60;1035111;Leguminivora glycinivorella;Endopterygota;XP_048003074.1;123.0;1.2525458248472505;0;0;0
61;1035111;Leguminivora glycinivorella;Endopterygota;XP_047989878.1;110.0;1.1995637949836422;0;0;1
62;1035111;Leguminivora glycinivorella;Endopterygota;XP_047989881.1;78.6;1.1341991341991342;0;0;1
63;93504;Ostrinia furnacalis;Endopterygota;XP_028173708.1;127.0;1.3744588744588744;0;0;0
64;27506;Polistes exclamans;Endopterygota;KAI4494726.1;42.7;1.154054054054054;0;0;1
65;7092;Bombyx mandarina;Endopterygota;XP_028032122.1;73.6;1.0337078651685392;0;0;1
66;69820;Spodoptera litura;Endopterygota;XP_022830432.1;73.9;1.0423131170662905;0;0;0
67;1586634;Rhamnusium bicolor;Endopterygota;KAJ8932331.1;110.0;1.0784313725490196;0;0;0
68;765133;Dendrolimus kikuchii;Endopterygota;KAJ0178035.1;124.0;1.169811320754717;0;0;1
69;7113;Helicoverpa zea;Endopterygota;XP_047039634.1;126.0;1.4046822742474916;0;1;0
70;7107;Spodoptera exigua;Endopterygota;CAH0698276.1;123.0;1.3254310344827587;0;1;0
71;7116;Pieris brassicae;Endopterygota;XP_045525848.1;120.0;1.2;0;1;0
72;7539;Leptinotarsa decemlineata;Endopterygota;XP_023028715.1;64.3;1.1202090592334495;0;0;0
73;78633;Pieris napi;Endopterygota;XP_047522677.1;118.0;1.1683168316831682;0;1;0
74;51655;Plutella xylostella;Endopterygota;XP_048478074.1;117.0;1.3448275862068966;0;1;1
